SOURCELONG:Gozzilioni Dungeons Master's Guide	SOURCESHORT:DMG	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																													
																																
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
###Block: Flight Maneuverability																																
Flight Maneuverability	CATEGORY:Special Ability	VISIBLE:NO	DEFINE:Maneuverability|0	ABILITY:Special Ability|AUTOMATIC|Maneuverability(Clumsy)|PREVARLTEQ:Maneuverability,1	ABILITY:Special Ability|AUTOMATIC|Maneuverability(Poor)|PREVAREQ:Maneuverability,2	ABILITY:Special Ability|AUTOMATIC|Maneuverability(Average)|PREVAREQ:Maneuverability,3	ABILITY:Special Ability|AUTOMATIC|Maneuverability(Good)|PREVAREQ:Maneuverability,4	ABILITY:Special Ability|AUTOMATIC|Maneuverability(Perfect)|PREVARGTEQ:Maneuverability,5	TEMPVALUE:MIN=-4|MAX=4|TITLE=Flight Maneuverability Adjustment	TEMPDESC:Adjust Flight Maneuverability up or down by assigning a possitive or negative number	TEMPBONUS:PC|VAR|Maneuverability|%CHOICE																					
																																
###Block: Maneuverability																																
# Ability Name			Unique Key						Category of Ability		Type				Visible	Description									Auto Weapon Prof					Aspects		
Maneuverability(Perfect)	CATEGORY:Special Ability	TYPE:Maneuverability	VISIBLE:NO	ASPECT:Maneuverability|Perfect																												
Maneuverability(Good)	CATEGORY:Special Ability	TYPE:Maneuverability	VISIBLE:NO	ASPECT:Maneuverability|Good																												
Maneuverability(Average)	CATEGORY:Special Ability	TYPE:Maneuverability	VISIBLE:NO	ASPECT:Maneuverability|Average																												
Maneuverability(Poor)	CATEGORY:Special Ability	TYPE:Maneuverability	VISIBLE:NO	ASPECT:Maneuverability|Poor																												
Maneuverability(Clumsy)	CATEGORY:Special Ability	TYPE:Maneuverability	VISIBLE:NO	ASPECT:Maneuverability|Clumsy																												
																																
# NPC Single Simple Weapon Prof.																																
Single Simple Weapon Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.SpecialQuality	VISIBLE:YES	DESC:You understand how to use %1|%LIST															STACK:NO	MULT:YES	CHOOSE:WEAPONPROFICIENCY|!PC[TYPE=Simple]	SELECT:1	AUTO:WEAPONPROF|%LIST									SOURCEPAGE:DMG
# NPC Class skills.																																
Single Class Skill	CATEGORY:Special Ability	TYPE:ClassFeatures.ClassSkill.SpecialQuality	VISIBLE:YES	DESC:%1 is class skill|%LIST															STACK:NO	MULT:YES	CHOOSE:SKILL|ALL	SELECT:1	CSKILL:LIST									SOURCEPAGE:DMG
																																
Spell-Like Ability Selection	CATEGORY:Special Ability		VISIBLE:YES											BONUS:SPELLCAST|CLASS=%LIST;LEVEL=5|-1						MULT:YES	CHOOSE:CLASS|PC,SPELLTYPE=Arcane										SORTKEY:Class_Archmage	SOURCEPAGE:DMG
																																
# PC Specific Weapon Prof.																																
Assassin Weapon Proficiencies	CATEGORY:Internal	TYPE:WeaponProfAssassin	VISIBLE:NO	AUTO:WEAPONPROF|Crossbow (Heavy)|Crossbow (Light)|Crossbow (Hand)|TYPE.Dagger|Dart|Rapier|Sap|Shortbow|Sword (Short)																												
																																
CATEGORY=Internal|Fiendish Servant (Base).MOD	ABILITY:Fiendish Servant Selection|AUTOMATIC|Standard Selection ~ Fiendish Servant (Blackguard)|!PREABILITY:1,CATEGORY=Internal,TYPE.FiendishServantAlternate																															
Fiendish Servant (Default Blackguard)	CATEGORY:Internal	TYPE:FiendishServantSelection.FiendishServantBase		KEY:Standard Selection ~ Fiendish Servant (Blackguard)	!PREABILITY:1,CATEGORY=Internal,TYPE.FiendishServantAlternate	COMPANIONLIST:Fiendish Servant|Companion ~ Bat,Companion ~ Cat,Companion ~ Dire Animal (Dire Rat),Companion ~ Horse (Heavy),Companion ~ Horse (Light),Companion ~ Horse (Warhorse/Heavy),Companion ~ Horse (Warhorse/Light),Companion ~ Pony,Companion ~ Pony (Warpony),Companion ~ Raven,Companion ~ Toad	COST:0																									
Expanded Selection	CATEGORY:Internal	TYPE:FiendishServantSelection.FiendishServantAlternate		KEY:Expanded Selection ~ Fiendish Servant		COMPANIONLIST:Fiendish Servant|ANY	COST:0																									
																																
CATEGORY=Internal|Undead Companion (Base).MOD	ABILITY:Undead Companion Selection|AUTOMATIC|Standard Selection ~ Undead Companion (Blackguard)|!PREABILITY:1,CATEGORY=Internal,TYPE.UndeadCompanionAlternate																															
