SOURCELONG:Gozzilioni Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2002-09
			
#Weapon Groupings used to facilitate homebrews:			
#	Sword, Spear, Axe, Bow, Unarmed		
#	Melee, Ranged, Thrown, Spell		
#	Bludgeoning, Slashing, Piercing		
#	TwoHanded, DoubleWeapon, MeleeTwoHanded, Reach		
#	MeleeSlashing, MeleePiercing, MeeleBludgeoning, RangedSlashing, RangedPiercing, RangedBludgeoning		
#	RangedTouch		
			
# -- 2-handers			
Notbora	TYPE:Exotic.Melee.Slashing.MeleeSlashing.TwoHanded.DoubleWeapon.Quarterstaff		
# Giantclub	TYPE:Exotic.Melee.Bludgeoning.MeleeBludgeoning.OneHanded.Club		
Gythka	TYPE:Exotic.Melee.Slashing.MeleeSlashing.TwoHanded.DoubleWeapon.Polearm		
Chatkcha	TYPE:Exotic.Ranged.Piercing.OneHanded.RangedPiercing
