SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																																																																
																																																																																			
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page																																																			
###Block: Race Subtype Traits																																																																																			
CATEGORY=Internal|Default.MOD	DEFINE:HumanSkillBase|0																																																																																		
CATEGORY=Internal|Default.MOD	DEFINE:DruidicLanguage|0																																																																																		
CATEGORY=Internal|Default.MOD	DEFINE:SynergyBonus|0	BONUS:VAR|SynergyBonus|2																																																																																	
																																																																																			
# ANYPC only.																																																																																			
CATEGORY=Internal|Default.MOD	DEFINE:EnableBardicInspireCourage|0	DEFINE:EnableBardicInspireCompetence|0	DEFINE:OtherInspireCourageSave|0	DEFINE:OtherInspireCourageAttack|0	DEFINE:OtherInspireCourageDamage|0	DEFINE:OtherInspireCourageBonus|0	DEFINE:OtherInspireCompetenceBonus|0	ABILITY:Internal|AUTOMATIC|Temp Bonus Aspect ~ Inspire Courage|PREVARGTEQ:OtherInspireCourageSaves,1																																																																											
# TEMP BONUS - When using TEMPBONUS and the ability is not granted to the PC, remember that other tags will be considered on that ability.																																																																																			
Bardic Inspire Courage	CATEGORY:Internal	KEY:Temp Bonus ~ Bardic Inspire Courage		TEMPVALUE:MIN=1|MAX=20|TITLE=Bonus Granted	TEMPBONUS:ANYPC|COMBAT|TOHIT|OtherInspireCourageAttack|TYPE=Morale	TEMPBONUS:ANYPC|COMBAT|DAMAGE.Melee,DAMAGE.Ranged|OtherInspireCourageDamage|TYPE=Morale	TEMPBONUS:ANYPC|VAR|OtherInspireCourageSaves,OtherInspireCourageAttack,OtherInspireCourageDamage|OtherInspireCourageBonus	TEMPBONUS:ANYPC|VAR|OtherInspireCourageBonus|%CHOICE																																																																											
Bardic Inspire Competence	CATEGORY:Internal	KEY:Temp Bonus ~ Bardic Inspire Competence	TEMPBONUS:ANYPC|SKILL|ALL|2																																																																																
Temp Bonus Aspect ~ Inspire Courage	CATEGORY:Internal	ASPECT:SaveBonus|+%1 Morale bonus to Will saving throw vs. fear and charm effects.|OtherInspireCourageSaves																																																																																	
																																																																																			
CATEGORY=Internal|Default.MOD	DEFINE:IlliteracyLVL|0	ABILITY:Internal|AUTOMATIC|First Base Class																																																																																	
# First Base Class	CATEGORY:Internal	TEMPLATE:First Base Class																																																																																	
First Base Class	CATEGORY:Internal	TEMPLATE:CHOOSE:TYPE=BaseClass																																																																																	
																																																																																			
###Block: Weapon Types																																																																																			
Weapon Prof ~ Auto	CATEGORY:Internal		TYPE:WeaponProfAuto.WeaponProfSimple.WeaponProfMartial	AUTO:WEAPONPROF|Unarmed Strike|Spells (Ray)|Spells (Touch)|Gauntlet|Grapple|Spells (Ray)|TYPE=AUTO																																																																															
Weapon Prof ~ Simple	CATEGORY:Internal		TYPE:WeaponProfSimple.WeaponProfMartial	SERVESAS:FEAT|Simple Weapon Proficiency	AUTO:WEAPONPROF|TYPE=Simple																																																																														
Weapon Prof ~ Martial	CATEGORY:Internal		TYPE:WeaponProfMartial	SERVESAS:FEAT|Martial Weapon Proficiency	AUTO:WEAPONPROF|TYPE=Martial																																																																														
###Block: Armor Types																																																																																			
# Ability Name		Category of Ability	Type									Serves As						Auto Armor Prof																																																																	
Armor Prof ~ Light	CATEGORY:Internal		TYPE:ArmorProfLight.ArmorProfMedium.ArmorProfHeavy	SERVESAS:FEAT|Armor Proficiency (Light)	AUTO:ARMORPROF|ARMORTYPE=Light																																																																														
Armor Prof ~ Medium	CATEGORY:Internal		TYPE:ArmorProfMedium.ArmorProfHeavy				SERVESAS:FEAT|Armor Proficiency (Medium)	AUTO:ARMORPROF|ARMORTYPE=Medium																																																																											
Armor Prof ~ Heavy	CATEGORY:Internal		TYPE:ArmorProfHeavy						SERVESAS:FEAT|Armor Proficiency (Heavy)	AUTO:ARMORPROF|ARMORTYPE=Heavy																																																																									
###Block: Shield Types																																																																																			
# Ability Name		Category of Ability	Type						Serves As						Auto Shield Prof																																																																				
Shield Prof ~ Tower	CATEGORY:Internal		TYPE:ShieldProfTower			SERVESAS:FEAT|Tower Shield Proficiency	AUTO:SHIELDPROF|SHIELDTYPE=Tower																																																																												
Shield Prof			CATEGORY:Internal		TYPE:ShieldProfTower.ShieldProf	SERVESAS:FEAT|Shield Proficiency		AUTO:SHIELDPROF|SHIELDTYPE=Buckler|SHIELDTYPE=Heavy|SHIELDTYPE=Light																																																																											
Shield Prof ~ Bukler			CATEGORY:Internal		TYPE:ShieldProfTower.ShieldProf.ShieldBukler			AUTO:SHIELDPROF|SHIELDTYPE=Buckler																																																																											
																																																																																			
# PC Specific Weapon Prof.																																																																																			
Bard Weapon Proficiencies	CATEGORY:Internal	TYPE:WeaponProfBard	VISIBLE:NO	AUTO:WEAPONPROF|Longsword|Rapier|Sap|Sword (Short)|Shortbow|Longbow|Whip																																																																															
Cleric Weapon Proficiencies	CATEGORY:Internal	TYPE:WeaponProfCleric	VISIBLE:NO	AUTO:WEAPONPROF|DEITYWEAPONS																																																																															
Druid Weapon Proficiencies	CATEGORY:Internal	TYPE:WeaponProfDruid	VISIBLE:NO	AUTO:WEAPONPROF|Club|Dagger|Dart|Quarterstaff|Scimitar|Sickle|Shortspear|Sling|Spear																																																																															
Monk Weapon Proficiencies	CATEGORY:Internal	TYPE:WeaponProfMonk	VISIBLE:NO	AUTO:WEAPONPROF|Club|Crossbow (Light)|Crossbow (Heavy)|Dagger|Handaxe|Javelin|Kama|Nunchaku|Quarterstaff|Sai|Shuriken|Siangham|Sling|Unarmed Strike																																																																															
Rogue Weapon Proficiencies	CATEGORY:Internal	TYPE:WeaponProfRogue	VISIBLE:NO	AUTO:WEAPONPROF|Crossbow (Hand)|Rapier|Sap|Shortbow|Sword (Short)																																																																															
Wizard Weapon Proficiencies	CATEGORY:Internal	TYPE:WeaponProfWizard	VISIBLE:NO	AUTO:WEAPONPROF|Club|Dagger|Crossbow (Heavy)|Crossbow (Light)|Quarterstaff																																																																															
																																																																																			
# # NPC All Martial Weapon Prof.																																																																																			
# All Automatic Proficiencies	CATEGORY:Special Ability	TYPE:Internal.ClassAbility		VISIBLE:NO																																																																															
# All Martial Weapon Proficiencies	CATEGORY:Special Ability	TYPE:Internal.ClassAbility		VISIBLE:NO		SERVESAS:FEAT|Martial Weapon Proficiency																																																																												AUTO:WEAPONPROF|TYPE=Martial	
