SOURCELONG:Lords of Darkness 3.0	SOURCESHORT:LoF30	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:10-2001																									
																												
###Block: AB																												
# Spell Name	OUTPUTNAME:	Spell Variations	TYPE:	CLASSES:	DOMAINS:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:		DURATION:	SAVEINFO:	SPELLRES:	DESC:	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Combat bonus	Bonus to HP	Stat bonus	Choose		
Devastate Undead			TYPE:Spell	CLASSES:Sorcerer=8|Wizard=8		SCHOOL:Necromancy			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Undead creatures, no two of which can be more than 30 ft. apart		DURATION:Instantaneous	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:This spell was created by the lich Larloch to power himself at the expense of his own undead minions. Focus: A disruption weapon of any kind.	SOURCEPAGE:LoD30							TEMPBONUS:ANYPC|SAVE|ALL|-2	TEMPBONUS:ANYPC|COMBAT|TOHIT,DAMAGE|-2		
Dread Blast			TYPE:Spell	CLASSES:Cleric=4		SCHOOL:Necromancy			COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Ray.		DURATION:Instantaneous (See text)	SAVEINFO:Will half; See text	SPELLRES:Yes	DESC:You fire a black ray of negative energy at a single target.	SOURCEPAGE:LoD30										
Handfang			TYPE:Spell	CLASSES:Cleric=3|Sorcerer=3|Wizard=3		SCHOOL:Necromancy		DESCRIPTOR:Evil	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.		DURATION:1 round/level	SAVEINFO:Reflex half; See text	SPELLRES:No	DESC:You create a fanged, biting mouth in the palm of your hand.	SOURCEPAGE:LoD30										
Shadow Tentacle (Greater)			TYPE:Spell	CLASSES:Sorcerer=5|Wizard=5		SCHOOL:Abjuration	SUBSCHOOL:Shadow		COMPS:S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One shadow.		DURATION:1 round/level or Concentration	SAVEINFO:None	SPELLRES:No	DESC:As lesser shadow tentacle, except the spell creates a shadow tentacle that extends up to 10 feet per caster level (maximum 100 feet) from its anchoring point.	SOURCEPAGE:LoD30										
Shadow Tentacle (Lesser)			TYPE:Spell	CLASSES:Sorcerer=3|Wizard=3		SCHOOL:Abjuration	SUBSCHOOL:Shadow		COMPS:S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One shadow.		DURATION:Concentration, up to 1 round/level	SAVEINFO:None	SPELLRES:No	DESC:You can animate any nearby shadow into a ropelike tentacle.	SOURCEPAGE:LoD30										
Night's Mantle			TYPE:Spell	CLASSES:Cleric=4		SCHOOL:Abjuration			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:Creature touched.		DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:You imbue a creature with an invisible shield that protects it from all effects of sunlight. Material Component: Powdered ruby (value no less than 1,000 gp).	SOURCEPAGE:LoD30										
Phantom Plow			TYPE:Spell	CLASSES:Cleric=3|Druid=3		SCHOOL:Evocation		DESCRIPTOR:Earth	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:See text	TARGETAREA:See text.		DURATION:Permanent	SAVEINFO:See text	SPELLRES:No	DESC:You turn aside raw earth in a furrow in a straight line, extending from your feet to a distance of 20 feet per caster level.	SOURCEPAGE:LoD30										
Shadow Canopy			TYPE:Spell	CLASSES:Sorcerer=6|Wizard=6		SCHOOL:Evocation		DESCRIPTOR:Darkness	COMPS:V, S, M	CASTTIME:1 full round	RANGE:Medium	TARGETAREA:Dome 25 ft. high, diameter 100 ft. + 50 ft./level		DURATION:1 hour/level	SAVEINFO:Will negates or none (object)	SPELLRES:Yes or No	DESC:You create a dome of shadow. Material Component: A handful of coal dust and the dried eyeball of any diurnal creature.	SOURCEPAGE:LoD30										
Skull Eyes			TYPE:Spell	CLASSES:Cleric=5		SCHOOL:Transmutation		DESCRIPTOR:See text	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:You.		DURATION:1 round/3 levels	SAVEINFO:See text	SPELLRES:Yes	DESC:As eyebite, except that you can only choose one of the following possible gaze attack: Charm or Confusion.	SOURCEPAGE:LoD30							TEMPBONUS:PC|SKILL|Bluff,Diplomacy,Handle Animal,Intimidate|2|TYPE=Sacred	TEMPBONUS:PC|SKILL|TYPE.Charisma|2|TYPE=Sacred	TEMPBONUS:PC|VAR|TurnCheckUndead|2|TYPE=Sacred	TEMPBONUS:ANYPC|VAR|SpellAuraOfGlory|1|TYPE=Temporary
Stasis Clone			TYPE:Spell	CLASSES:Sorcerer=9|Wizard=9		SCHOOL:Necromancy			COMPS:V, S, M, F	CASTTIME:10 minutes	RANGE:0-ft.	TARGETAREA:One clone.		DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:As clone, except that if the original individual is still alive, the cloned body falls immediately into stasis and does not rot.	SOURCEPAGE:LoD30		COST:1500								
