SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2014-08																													
																																
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Dwarf	CATEGORY:Race	TYPE:Special		ABILITY:Dwarf Race Trait|AUTOMATIC|TYPE=Base Dwarf Trait										BONUS:ABILITYPOOL|Dwarf Subrace|1																		SOURCEPAGE:PHB
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Dwarf Race Trait.Base Dwarf Trait.SpecialQuality	VISIBLE:YES	DESC:Your Constitution score increases by 2.	KEY:Dwarf ~ Ability Score Increase																										SORTKEY:1_Race	SOURCEPAGE:PHB
Darkvision	CATEGORY:Special Ability	TYPE:Race Trait.Dwarf Race Trait.Base Dwarf Trait.SpecialQuality	VISIBLE:YES	DESC:Accustomed to life underground, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim lighl. You can't discern color in darkness, only shades of gray.	KEY:Dwarf ~ Darkvision									BONUS:VAR|DarkvisionRange|60|TYPE=Base																	SORTKEY:1_Race	SOURCEPAGE:PHB
Dwarven Resilience	CATEGORY:Special Ability	TYPE:Race Trait.Dwarf Race Trait.Base Dwarf Trait.SpecialQuality	VISIBLE:YES	DESC:You have advantage on saving throws against poison, and you have resistance against poison damage (explained in chapter 9).	KEY:Dwarf ~ Dwarven Resilience																									ASPECT:SaveBonus|Advantage on saving throws against poison, and you have resistance against poison damage	SORTKEY:1_Race	SOURCEPAGE:PHB
Dwarven Combat Training	CATEGORY:Special Ability	TYPE:Race Trait.Dwarf Race Trait.Base Dwarf Trait.SpecialQuality	VISIBLE:YES	DESC:You have proficiency with the battleaxe, handaxe, throwing hammer, and warhammer.	KEY:Dwarf ~ Dwarven Combat Training																		ABILITY:Weapon|AUTOMATIC|Battleaxe|Handaxe|Light Hammer|Warhammer								SORTKEY:1_Race	SOURCEPAGE:PHB
Tool Proficiency	CATEGORY:Special Ability	TYPE:Race Trait.Dwarf Race Trait.Base Dwarf Trait.SpecialQuality	VISIBLE:YES	DESC:You gain proficiency with the artisan's tools of your choice: smith's tooIs, brewer's supplies, or mason's tools.	KEY:Dwarf ~ Tool Proficiency									BONUS:ABILITYPOOL|Dwarf Artisan's Tool Proficiency|1																	SORTKEY:1_Race	SOURCEPAGE:PHB
Stonecunning	CATEGORY:Special Ability	TYPE:Race Trait.Dwarf Race Trait.Base Dwarf Trait.SpecialQuality	VISIBLE:YES	DESC:Whenever you make an Intelligence (History) check related to the origin of stonework, you are considered proficient in the History skill and add double your proficiency bonus to the check, instead of your normal proficiency bonus.	KEY:Dwarf ~ Stonecunning																										SORTKEY:1_Race	SOURCEPAGE:PHB
Languages	CATEGORY:Special Ability	TYPE:Race Trait.Dwarf Race Trait.Base Dwarf Trait.SpecialQuality	VISIBLE:YES	DESC:You can speak, read, and write Common and Dwarvish. Dwarvish is full of hard consonants and guttural sounds, and those characteristics spill over into whatever other language a dwarf might speak.	KEY:Dwarf ~ Languages																		ABILITY:Language Selection|AUTOMATIC|Common|Dwarvish								SORTKEY:1_Race	SOURCEPAGE:PHB
																																
Hill Dwarf	CATEGORY:Internal	TYPE:DwarfSubrace			KEY:Dwarf Subrace ~ Hill																		TEMPLATE:Subrace ~ Hill Dwarf	ABILITY:Dwarf Race Trait|AUTOMATIC|Hill Dwarf ~ Ability Score Increase	ABILITY:Dwarf Race Trait|AUTOMATIC|Hill Dwarf ~ Dwarven Toughness							SOURCEPAGE:PHB
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Dwarf Race Trait.SpecialQuality	VISIBLE:YES	DESC:Your Wisdom score increases by 1.	KEY:Hill Dwarf ~ Ability Score Increase									BONUS:STAT|WIS|1|TYPE=Racial																	SORTKEY:2_Race	SOURCEPAGE:PHB
Dwarven Toughness	CATEGORY:Special Ability	TYPE:Race Trait.Dwarf Race Trait.SpecialQuality	VISIBLE:YES	DESC:Your hit point maximum increases by 1, and it increases by 1 every time you gain a leveI.	KEY:Hill Dwarf ~ Dwarven Toughness									BONUS:HP|CURRENTMAX|TL																	SORTKEY:2_Race	SOURCEPAGE:PHB
																																
Mountain Dwarf	CATEGORY:Internal	TYPE:DwarfSubrace			KEY:Dwarf Subrace ~ Mountain																		TEMPLATE:Subrace ~ Mountain Dwarf	ABILITY:Dwarf Race Trait|AUTOMATIC|Mountain Dwarf ~ Ability Score Increase	ABILITY:Dwarf Race Trait|AUTOMATIC|Mountain Dwarf ~ Dwarven Armor Training						SORTKEY:2_Race	SOURCEPAGE:PHB
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Dwarf Race Trait.SpecialQuality	VISIBLE:YES	DESC:Your Strenght score increases by 2.	KEY:Mountain Dwarf ~ Ability Score Increase									BONUS:STAT|STR|2|TYPE=Racial																	SORTKEY:2_Race	SOURCEPAGE:PHB
Dwarven Armor Training	CATEGORY:Special Ability	TYPE:Race Trait.Dwarf Race Trait.SpecialQuality	VISIBLE:YES	DESC:You have proficiency with light and medium armor.	KEY:Mountain Dwarf ~ Dwarven Armor Training																		ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium								SORTKEY:2_Race	SOURCEPAGE:PHB
																																
Gray Dwarf	CATEGORY:Internal	TYPE:DwarfSubrace	VISIBLE:NO		KEY:Dwarf Subrace ~ Gray																		TEMPLATE:Subrace ~ Gray Dwarf								SORTKEY:2_Race	SOURCEPAGE:PHB
																																
																																
Elf	CATEGORY:Race	TYPE:Special		ABILITY:Elf Race Trait|AUTOMATIC|TYPE=Base Elf Trait										BONUS:ABILITYPOOL|Elf Subrace|1																		SOURCEPAGE:PHB
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.Base Elf Trait.SpecialQuality	VISIBLE:YES	DESC:Your Dexterity score increases by 2.	KEY:Elf ~ Ability Score Increase																										SORTKEY:1_Race	SOURCEPAGE:PHB
Darkvision	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.Base Elf Trait.SpecialQuality	VISIBLE:YES	DESC:Accustomed to twilit forests and the oight sky, you have superior vision io dark aod dim cooditioos. You can see in dim light withio 60 feet of you as if it were bright light, and in darkness as if it were dim lighl. You can't discern color in darkness, onIy shades of gray.	KEY:Elf ~ Darkvision									BONUS:VAR|DarkvisionRange|60|TYPE=Base																	SORTKEY:1_Race	SOURCEPAGE:PHB
Keen Senses	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.Base Elf Trait.SpecialQuality	VISIBLE:YES	DESC:You have proficieocy io the Perception skill.	KEY:Elf ~ Keen Senses																		ABILITY:Skill|AUTOMATIC|Perception								SORTKEY:1_Race	SOURCEPAGE:PHB
Fey Ancestry	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.Base Elf Trait.SpecialQuality	VISIBLE:YES	DESC:You have advaolage 00 saviog throws against being charmed, and magic can't put you to sleep.	KEY:Elf ~ Fey Ancestry																									ASPECT:SaveBonus|Advantage on saving throws against being charmed, and magic can't put you to sleep	SORTKEY:1_Race	SOURCEPAGE:PHB
